Wavelength / nm,Conversion / %,Pos Error,Neg Error
410,4.254,0.0917326,0.126
425,6.937,1.8,2.075
440,14.275,1.547,1.291
445,18.001,1.44,1.341
450,23.524,4.202,2.761
455,27.025,1.517,1.77
460,30.311,0.896,0.666
470,24.298,1.009,1.433
485,3.528,0.749,0.409
500,0,0,0
